,loss,c1,c2,E1,E2,eta
0,0.00021073819436151405,0.9989083,0.9868584,0.1,-0.0001507178,0.8
1,0.0003637868171403424,0.92571265,1.0604074,0.025587887,0.0,0.81732684
2,0.00024897364451842777,0.9836351,1.1333708,0.0,0.0,0.8
3,0.0002067082284816665,0.9892749,1.1928537,0.0,0.0,0.8
4,0.00020671277143477582,0.99592173,1.2430447,0.0,0.0,0.8
5,0.00020671313635637462,1.0027273,1.2862362,0.0,0.0,0.8
6,0.00020671306745585218,1.0094874,1.3239018,0.0,0.0,0.8
7,0.00020671313480915166,1.0161457,1.3570622,0.0,0.0,0.8
8,0.00020671284867085083,1.022689,1.386463,0.0,0.0,0.8
9,0.0002067134284557563,1.0291196,1.4126714,0.0,0.0,0.8
10,0.0002067134223659522,1.0354456,1.4361324,0.0,0.0,0.8
11,0.00020671318890482735,1.0416771,1.4572041,0.0,0.0,0.8
12,0.0002067130704297857,1.0478247,1.4761803,0.0,0.0,0.8
13,0.00020671309161962277,1.0538988,1.4933063,0.0,0.0,0.8
14,0.00020671310508839943,1.0599091,1.5087895,0.0,0.0,0.8
15,0.00020671302222239536,1.0658648,1.5228078,0.0,0.0,0.8
16,0.00020671305781845336,1.0717742,1.5355145,0.0,0.0,0.8
17,0.00020671316564420373,1.0776451,1.5470433,0.0,0.0,0.8
18,0.0002067133123119282,1.0834845,1.5575117,0.0,0.0,0.8
19,0.00020671348801178146,1.0892991,1.5670232,0.0,0.0,0.8
